J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992678
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00017168073953137216
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137205
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992669
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137202
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137205
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00025646135164562997
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137205
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137205
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00025646135164562997
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00025646135164563
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00025646135164563
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879388e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001149267760499267
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879388e-05
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.0001149267760499267
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
