J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;3.2767999999999927e-08
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;0.00013421772799999992
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5;1.0;0.002147483648
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;0.00013421772799999992
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.24287999999999e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.5;1.0;0.00013421772799999992
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;3.2767999999999927e-08
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;0.00013421772799999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;8.38860799999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999994e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;3.276799999999994e-08
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999994e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;5.242879999999994e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;3.276799999999994e-08
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999994e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.5;1.0;0.00013421772799999997
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;3.276799999999993e-08
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.5;1.0;8.388607999999993e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;3.276799999999994e-08
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.5;1.0;8.388607999999991e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.5;1.0;5.242879999999991e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.5;1.0;5.242879999999992e-07
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.5;1.0;3.276799999999993e-08
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.5;1.0;5.242879999999991e-07
